data_origin,image_number,original_distribution,predicted_distribution
Original Data,192,1.0,0.7275395393371582
Original Data,193,1.0,0.8937299251556396
Original Data,194,1.0,0.5383002758026123
Original Data,195,1.0,0.9843244552612305
Original Data,196,1.0,0.9254273176193237
Original Data,197,1.0,0.7409482002258301
Original Data,198,1.0,0.9347096681594849
Original Data,199,1.0,0.4778386354446411
Original Data,200,1.0,0.8173762559890747
Original Data,201,1.0,0.9015215039253235
Original Data,202,1.0,0.868999183177948
Original Data,203,1.0,0.798042893409729
Original Data,204,1.0,0.8559060096740723
Original Data,205,1.0,0.8233302235603333
Original Data,206,1.0,0.8889041543006897
Original Data,207,1.0,0.5974002480506897
Original Data,208,1.0,0.8628571033477783
Original Data,209,1.0,0.5499885082244873
Original Data,210,1.0,0.6246783137321472
Original Data,211,1.0,0.6322058439254761
Original Data,212,1.0,0.8391379714012146
Original Data,213,1.0,0.8607494235038757
Original Data,214,1.0,0.3666165769100189
Original Data,215,1.0,0.8072715401649475
Original Data,216,1.0,0.7394111156463623
Original Data,217,1.0,0.7171871066093445
Original Data,218,1.0,0.7001168727874756
Original Data,219,1.0,0.8812383413314819
Original Data,220,1.0,0.9342119097709656
Original Data,221,1.0,0.8572288155555725
Original Data,222,1.0,0.3805989623069763
Original Data,223,1.0,0.879535973072052
Original Data,224,1.0,0.7580446004867554
Original Data,225,1.0,0.4852474331855774
Original Data,226,1.0,0.8483403921127319
Original Data,227,1.0,0.8876603841781616
Original Data,228,1.0,0.3928811848163605
Original Data,229,1.0,0.744024395942688
Original Data,230,1.0,0.35536864399909973
Original Data,231,1.0,0.7686576247215271
Original Data,232,1.0,0.9010539650917053
Original Data,233,1.0,0.9368970394134521
Original Data,234,1.0,0.9414506554603577
Original Data,235,1.0,0.790867805480957
Original Data,236,1.0,0.6967493295669556
Original Data,237,1.0,0.4443689286708832
Original Data,238,1.0,0.7717581391334534
Original Data,239,1.0,0.8718962669372559
Original Data,240,1.0,0.8883798122406006
Original Data,241,1.0,0.6494253873825073
Original Data,242,1.0,0.7685487270355225
Original Data,243,1.0,0.8872265219688416
Original Data,244,1.0,0.8673570156097412
Original Data,245,1.0,0.9086683392524719
Original Data,246,1.0,0.797086238861084
Original Data,247,1.0,0.8192065358161926
Original Data,248,1.0,0.8649086356163025
Original Data,249,1.0,0.8938305974006653
Original Data,250,1.0,0.8343906402587891
Original Data,251,1.0,0.5965679287910461
Original Data,252,1.0,0.4120456278324127
Original Data,253,1.0,0.7860633730888367
Original Data,254,1.0,0.8303462862968445
Original Data,255,1.0,0.7694461345672607
Original Data,256,1.0,0.538117527961731
Original Data,257,1.0,0.5826062560081482
Original Data,258,1.0,0.9245874285697937
Original Data,259,1.0,0.9374719858169556
Original Data,260,1.0,0.5158522725105286
Original Data,261,1.0,0.7029813528060913
Original Data,262,1.0,0.5647087693214417
Original Data,263,1.0,0.9023258686065674
Original Data,264,1.0,0.8034442067146301
Original Data,265,1.0,0.6479563117027283
Original Data,266,1.0,0.77186518907547
Original Data,267,1.0,0.819012463092804
Original Data,268,1.0,0.9228872060775757
Original Data,269,1.0,0.6095675826072693
Original Data,270,1.0,0.6481117010116577
Original Data,271,1.0,0.8288295865058899
Original Data,272,1.0,0.37058383226394653
Original Data,273,1.0,0.5959473252296448
Original Data,274,1.0,0.8739502429962158
Original Data,275,1.0,0.6011472344398499
Original Data,276,1.0,0.9373891353607178
Original Data,277,1.0,0.5707587003707886
Original Data,278,1.0,0.8775325417518616
Original Data,279,1.0,0.7017132043838501
Original Data,280,1.0,0.7098272442817688
Original Data,281,1.0,0.9539016485214233
Original Data,282,1.0,0.6420164108276367
Original Data,283,1.0,0.30486828088760376
Original Data,284,1.0,0.541001558303833
Original Data,285,1.0,0.7242109775543213
Original Data,286,1.0,0.7257270812988281
Original Data,287,1.0,0.9480668306350708
Original Data,288,1.0,0.8432238101959229
Original Data,289,1.0,0.6260433793067932
Original Data,290,1.0,0.4331248104572296
Original Data,291,1.0,0.879828155040741
Original Data,292,1.0,0.7765048146247864
Original Data,293,1.0,0.9393018484115601
Original Data,294,1.0,0.918790340423584
Original Data,295,1.0,0.6049520969390869
Original Data,296,1.0,0.6121909618377686
Original Data,297,1.0,0.9159144163131714
Original Data,298,1.0,0.8487793207168579
Original Data,299,1.0,0.6641312837600708
Original Data,300,1.0,0.49792036414146423
Original Data,301,1.0,0.896853506565094
Original Data,302,1.0,0.5529858469963074
Original Data,303,1.0,0.8478236794471741
Original Data,304,1.0,0.8480724096298218
Original Data,305,1.0,0.5434317588806152
Original Data,306,1.0,0.8547929525375366
Original Data,307,1.0,0.716404378414154
Original Data,308,1.0,0.8311821818351746
Original Data,309,1.0,0.41808757185935974
Original Data,310,1.0,0.8265833854675293
Original Data,311,1.0,0.8145493268966675
Original Data,312,1.0,0.8612084984779358
Original Data,313,1.0,0.9185634255409241
Original Data,314,1.0,0.7601340413093567
Original Data,315,1.0,0.9331373572349548
Original Data,316,1.0,0.7879613637924194
Original Data,317,1.0,0.7992222309112549
Original Data,318,1.0,0.9269217252731323
Original Data,319,1.0,0.8484663963317871
Original Data,320,1.0,0.787980854511261
Original Data,321,1.0,0.8739105463027954
Original Data,322,1.0,0.7634258270263672
Original Data,323,1.0,0.8755152821540833
Original Data,324,1.0,0.9186988472938538
Original Data,325,1.0,0.8044032454490662
Original Data,326,1.0,0.8327566385269165
Original Data,327,1.0,0.79682457447052
Original Data,328,1.0,0.4539244771003723
Original Data,329,1.0,0.8697375059127808
Original Data,330,1.0,0.8084965944290161
Original Data,331,1.0,0.632646918296814
Original Data,332,1.0,0.5958721041679382
Original Data,333,1.0,0.8844200968742371
Original Data,334,1.0,0.7280957698822021
Original Data,335,1.0,0.4840715825557709
Original Data,336,1.0,0.7777455449104309
Original Data,337,1.0,0.5724585056304932
Original Data,338,1.0,0.9205213785171509
Original Data,339,1.0,0.6910683512687683
Original Data,340,1.0,0.7203661799430847
Original Data,341,1.0,0.3709854781627655
Original Data,342,1.0,0.806892991065979
Original Data,343,1.0,0.9267339110374451
Original Data,344,1.0,0.8086049556732178
Original Data,345,1.0,0.878251314163208
Original Data,346,1.0,0.9250226616859436
Original Data,347,1.0,0.9389793872833252
Original Data,348,1.0,0.8270519971847534
Original Data,349,1.0,0.8780011534690857
Original Data,350,1.0,0.9115374088287354
Original Data,351,1.0,0.8448715806007385
Original Data,352,1.0,0.6933982968330383
Original Data,353,1.0,0.523010790348053
Original Data,354,1.0,0.8489927649497986
Original Data,355,1.0,0.7862820625305176
Original Data,356,1.0,0.8565194010734558
Original Data,357,1.0,0.5405859351158142
Original Data,358,1.0,0.902205765247345
Original Data,359,1.0,0.6321898698806763
Original Data,360,1.0,0.7710660099983215
Original Data,361,1.0,0.8175868391990662
Original Data,362,1.0,0.9289419651031494
Original Data,363,1.0,0.9212983846664429
Original Data,364,1.0,0.9479949474334717
Original Data,365,1.0,0.49858358502388
Original Data,366,1.0,0.9064935445785522
Original Data,367,1.0,0.7782581448554993
Original Data,368,1.0,0.9393742084503174
Original Data,369,1.0,0.7581371068954468
Original Data,370,1.0,0.9199436902999878
Original Data,371,1.0,0.6400949358940125
Original Data,372,1.0,0.7190037369728088
Original Data,373,1.0,0.8233839869499207
Original Data,374,1.0,0.8369380235671997
Original Data,375,1.0,0.9851377010345459
Original Data,376,1.0,0.9583267569541931
Original Data,377,1.0,0.7516194581985474
Original Data,378,1.0,0.8160570859909058
Original Data,379,1.0,0.8234623670578003
Original Data,380,1.0,0.9323999881744385
Original Data,381,1.0,0.5357123613357544
Original Data,382,1.0,0.6185446381568909
Original Data,383,1.0,0.969885528087616
Original Data,384,1.0,0.6602871417999268
Original Data,385,1.0,0.677301287651062
Original Data,386,1.0,0.9399994015693665
Original Data,387,1.0,0.9454579949378967
Original Data,388,1.0,0.9378701448440552
Original Data,389,1.0,0.6491336822509766
Original Data,390,1.0,0.860211968421936
Original Data,391,1.0,0.7737925052642822
Original Data,392,1.0,0.4575375020503998
Original Data,393,1.0,0.9109201431274414
Original Data,394,1.0,0.6196014285087585
Original Data,395,1.0,0.5358307361602783
Original Data,396,1.0,0.9294151067733765
Original Data,397,1.0,0.8089403510093689
Original Data,398,1.0,0.6521031260490417
Original Data,399,1.0,0.4186973571777344
Original Data,400,1.0,0.8647246956825256
Original Data,401,1.0,0.8331111669540405
Original Data,402,1.0,0.74513840675354
Original Data,403,1.0,0.9094144701957703
Original Data,404,1.0,0.8520150780677795
Original Data,405,1.0,0.8893550634384155
Original Data,406,1.0,0.9531208276748657
Original Data,407,1.0,0.599652886390686
Original Data,408,1.0,0.8608237504959106
Original Data,409,1.0,0.7073361873626709
Original Data,410,1.0,0.9545997977256775
Original Data,411,1.0,0.6037001609802246
Original Data,412,1.0,0.84336918592453
Original Data,413,1.0,0.8673179149627686
Original Data,414,1.0,0.9513867497444153
Original Data,415,1.0,0.9459621906280518
Original Data,416,1.0,0.8151372075080872
Original Data,417,1.0,0.9081544280052185
Original Data,418,1.0,0.7792819142341614
Original Data,419,1.0,0.5038875341415405
Original Data,420,1.0,0.6315572261810303
Original Data,421,1.0,0.852898120880127
Original Data,422,1.0,0.7307438254356384
Original Data,423,1.0,0.9158141016960144
Original Data,424,1.0,0.7383888363838196
Original Data,425,1.0,0.9754748940467834
Original Data,426,1.0,0.6405996680259705
Original Data,427,1.0,0.4206137955188751
Original Data,428,1.0,0.9448441863059998
Original Data,429,1.0,0.8529893755912781
Original Data,430,1.0,0.9555673003196716
Original Data,431,1.0,0.6133167743682861
Original Data,432,1.0,0.9133962392807007
Original Data,433,1.0,0.8292393088340759
Original Data,434,1.0,0.5853325724601746
Original Data,435,1.0,0.7553443312644958
Original Data,436,1.0,0.7579029202461243
Original Data,437,1.0,0.8969619870185852
Original Data,438,1.0,0.9261122345924377
Original Data,439,1.0,0.685530960559845
Original Data,440,1.0,0.7822636365890503
Original Data,441,1.0,0.8877928256988525
Original Data,442,1.0,0.6613660454750061
Original Data,443,1.0,0.9031884074211121
Original Data,444,1.0,0.9158117175102234
Original Data,445,1.0,0.7712002992630005
Original Data,446,1.0,0.9568094611167908
Original Data,447,1.0,0.7225314974784851
Original Data,448,1.0,0.8882492184638977
Original Data,449,1.0,0.8238039612770081
Original Data,450,1.0,0.9678189158439636
Original Data,451,1.0,0.8762692809104919
Original Data,452,1.0,0.644450843334198
Original Data,453,1.0,0.8160598278045654
Original Data,454,1.0,0.956027626991272
Original Data,455,1.0,0.7794672846794128
Original Data,456,1.0,0.4749819040298462
Original Data,457,1.0,0.7542645931243896
Original Data,458,1.0,0.7485944032669067
Original Data,459,1.0,0.7075236439704895
Original Data,460,1.0,0.9438532590866089
Original Data,461,1.0,0.6912305951118469
Original Data,462,1.0,0.431910902261734
Original Data,463,1.0,0.7773056626319885
Original Data,464,1.0,0.772373378276825
Original Data,465,1.0,0.6241343021392822
Original Data,466,1.0,0.8986130952835083
Original Data,467,1.0,0.94668048620224
Original Data,468,1.0,0.6516695022583008
Original Data,469,1.0,0.7063559293746948
Original Data,470,1.0,0.6056480407714844
Original Data,471,1.0,0.9044111371040344
Original Data,472,1.0,0.8985841870307922
Original Data,473,1.0,0.5461320281028748
Original Data,474,1.0,0.614995539188385
Original Data,475,1.0,0.8148355484008789
Original Data,476,1.0,0.7862173914909363
Original Data,477,1.0,0.5097077488899231
Original Data,478,1.0,0.8590990304946899
Original Data,479,1.0,0.6546496152877808
Original Data,480,1.0,0.9531031847000122
Original Data,481,1.0,0.9201793670654297
Original Data,482,1.0,0.8920866250991821
Original Data,483,1.0,0.6005743741989136
Original Data,484,1.0,0.8400982618331909
Original Data,485,1.0,0.5085144639015198
Original Data,486,1.0,0.46415501832962036
Original Data,487,1.0,0.7874716520309448
Original Data,488,1.0,0.8875722885131836
Original Data,489,1.0,0.5535711050033569
Original Data,490,1.0,0.9485794901847839
Original Data,491,1.0,0.7824403047561646
Original Data,492,1.0,0.8796049952507019
Original Data,493,1.0,0.8412032723426819
Original Data,494,1.0,0.7860739827156067
Original Data,495,1.0,0.6495574116706848
Original Data,496,1.0,0.7336187958717346
Original Data,497,1.0,0.7256415486335754
Original Data,498,1.0,0.9268392324447632
Original Data,499,1.0,0.9395114183425903
Original Data,500,1.0,0.6716253757476807
Original Data,501,1.0,0.8217451572418213
Original Data,502,1.0,0.5789870023727417
Original Data,503,1.0,0.8030471205711365
Original Data,504,1.0,0.7264567017555237
Original Data,505,1.0,0.6389906406402588
Original Data,506,1.0,0.9300391674041748
Original Data,507,1.0,0.5420984625816345
Original Data,508,1.0,0.7786676287651062
Original Data,509,1.0,0.6627529263496399
Original Data,510,1.0,0.8741156458854675
Original Data,511,1.0,0.8231433033943176
Original Data,512,1.0,0.6996224522590637
Original Data,513,1.0,0.9023104310035706
Original Data,514,1.0,0.7546308636665344
Original Data,515,1.0,0.7186374664306641
Original Data,516,1.0,0.7596381306648254
Original Data,517,1.0,0.7904220819473267
Original Data,518,1.0,0.8529045581817627
Original Data,519,1.0,0.8115204572677612
Original Data,520,1.0,0.558745801448822
Original Data,521,1.0,0.8612497448921204
Original Data,522,1.0,0.7529611587524414
Original Data,523,1.0,0.8251661658287048
Original Data,524,1.0,0.8341802358627319
Original Data,525,1.0,0.9219412803649902
Original Data,526,1.0,0.783826470375061
Original Data,527,1.0,0.7329733967781067
Original Data,528,1.0,0.9375664591789246
Original Data,529,1.0,0.8981302976608276
Original Data,530,1.0,0.8107405304908752
Original Data,531,1.0,0.7739546298980713
Original Data,532,1.0,0.7644134759902954
Original Data,533,1.0,0.8087380528450012
Original Data,534,1.0,0.700962483882904
Original Data,535,1.0,0.9396231770515442
Original Data,536,1.0,0.7007602453231812
Original Data,537,1.0,0.9263666868209839
Original Data,538,1.0,0.7525856494903564
Original Data,539,1.0,0.8746922016143799
Original Data,540,1.0,0.9164718389511108
Original Data,541,1.0,0.8235943913459778
Original Data,542,1.0,0.7985037565231323
Original Data,543,1.0,0.9241957664489746
Original Data,544,1.0,0.6611525416374207
Original Data,545,1.0,0.767658531665802
Original Data,546,1.0,0.6947705149650574
Original Data,547,1.0,0.5004432201385498
Original Data,548,1.0,0.9455544352531433
Original Data,549,1.0,0.879027783870697
Original Data,550,1.0,0.8985971212387085
Original Data,551,1.0,0.8370267152786255
Original Data,552,1.0,0.7998744249343872
Original Data,553,1.0,0.7816439867019653
Original Data,554,1.0,0.9602817893028259
Original Data,555,1.0,0.8956052660942078
Original Data,556,1.0,0.5314823389053345
Original Data,557,1.0,0.7762508988380432
Original Data,558,1.0,0.7210522890090942
Original Data,559,1.0,0.4263329803943634
Original Data,560,1.0,0.9247968792915344
Original Data,561,1.0,0.8744010329246521
Original Data,562,1.0,0.49728700518608093
Original Data,563,1.0,0.7447226047515869
Original Data,564,1.0,0.7299305200576782
Original Data,565,1.0,0.7958731651306152
Original Data,566,1.0,0.8233650922775269
Original Data,567,1.0,0.5421977639198303
Original Data,568,1.0,0.9562349915504456
Original Data,569,1.0,0.8557620048522949
Original Data,570,1.0,0.7011017799377441
Original Data,571,1.0,0.6907129883766174
Original Data,572,1.0,0.8962509632110596
Original Data,573,1.0,0.8856610059738159
Original Data,574,1.0,0.5758255124092102
Original Data,575,1.0,0.6381654143333435
Original Data,576,1.0,0.4837222099304199
Original Data,577,1.0,0.8441618084907532
Original Data,578,1.0,0.7044633030891418
Original Data,579,1.0,0.6943899989128113
Original Data,580,1.0,0.4341859519481659
Original Data,581,1.0,0.7111048698425293
Original Data,582,1.0,0.7814333438873291
Original Data,583,1.0,0.3802693784236908
Original Data,584,1.0,0.8954235315322876
Original Data,585,1.0,0.9113340973854065
Original Data,586,1.0,0.7022604942321777
Original Data,587,1.0,0.8643155694007874
Original Data,588,1.0,0.542763352394104
Original Data,589,1.0,0.7072574496269226
Original Data,590,1.0,0.8641853928565979
Original Data,591,1.0,0.924663782119751
Original Data,592,1.0,0.7755663394927979
Original Data,593,1.0,0.558615505695343
Original Data,594,1.0,0.7567383646965027
Original Data,595,1.0,0.9517212510108948
Original Data,596,1.0,0.5372138619422913
Original Data,597,1.0,0.5210515260696411
Original Data,598,1.0,0.7040022015571594
Original Data,599,1.0,0.9494665265083313
Original Data,600,1.0,0.7804117202758789
Original Data,601,1.0,0.6774355173110962
Original Data,602,1.0,0.9482676386833191
Original Data,603,1.0,0.1671706587076187
Original Data,604,1.0,0.849147379398346
Original Data,605,1.0,0.8197898864746094
Original Data,606,1.0,0.9279706478118896
Original Data,607,1.0,0.8603338003158569
Original Data,608,1.0,0.8540370464324951
Original Data,609,1.0,0.8540765047073364
Original Data,610,1.0,0.9353352785110474
Original Data,611,1.0,0.8594341278076172
Original Data,612,1.0,0.8044541478157043
Original Data,613,1.0,0.542557418346405
Original Data,614,1.0,0.7594502568244934
Original Data,615,1.0,0.9444665312767029
Original Data,616,1.0,0.8659866452217102
Original Data,617,1.0,0.6522443890571594
Original Data,618,1.0,0.8789572715759277
Original Data,619,1.0,0.649412214756012
Original Data,620,1.0,0.8010104894638062
Original Data,621,1.0,0.8058242797851562
Original Data,622,1.0,0.9282302260398865
Original Data,623,1.0,0.7534900307655334
Original Data,624,1.0,0.822948694229126
Original Data,625,1.0,0.847929060459137
Original Data,626,1.0,0.8477718830108643
Original Data,627,1.0,0.5115466713905334
Original Data,628,1.0,0.9340212345123291
Original Data,629,1.0,0.8776983618736267
Original Data,630,1.0,0.6203382015228271
Original Data,631,1.0,0.9053031802177429
Original Data,632,1.0,0.7790846824645996
Original Data,633,1.0,0.7203947305679321
Original Data,634,1.0,0.5684680342674255
Original Data,635,1.0,0.5805466175079346
Original Data,636,1.0,0.9160313010215759
Original Data,637,1.0,0.7560319304466248
Original Data,638,1.0,0.48852992057800293
Original Data,639,1.0,0.48794102668762207
Original Data,640,1.0,0.7789760828018188
Original Data,641,1.0,0.7963648438453674
Original Data,642,1.0,0.851710319519043
Original Data,643,1.0,0.5656447410583496
Original Data,644,1.0,0.5122774243354797
Original Data,645,1.0,0.6294785737991333
Original Data,646,1.0,0.7771552205085754
Original Data,647,1.0,0.5769051909446716
Original Data,648,1.0,0.8437644243240356
Original Data,649,1.0,0.5796913504600525
Original Data,650,1.0,0.799994945526123
Original Data,651,1.0,0.7836061716079712
Original Data,652,1.0,0.8202998042106628
Original Data,653,1.0,0.6156343817710876
Original Data,654,1.0,0.6228736639022827
Original Data,655,1.0,0.8153407573699951
Original Data,656,1.0,0.8040437698364258
Original Data,657,1.0,0.5876920223236084
Original Data,658,1.0,0.8213825821876526
Original Data,659,1.0,0.72796231508255
Original Data,660,1.0,0.8730173707008362
Original Data,661,1.0,0.8304903507232666
Original Data,662,1.0,0.9482242465019226
Original Data,663,1.0,0.7938298583030701
Original Data,664,1.0,0.6699802279472351
Original Data,665,1.0,0.9426087737083435
Original Data,666,1.0,0.9435467720031738
Original Data,667,1.0,0.7991447448730469
Original Data,668,1.0,0.7550718188285828
Original Data,669,1.0,0.7425457835197449
Original Data,670,1.0,0.8928723335266113
Original Data,671,1.0,0.6967077255249023
Original Data,672,1.0,0.6561233997344971
Original Data,673,1.0,0.7367485165596008
Original Data,674,1.0,0.5305539965629578
Original Data,675,1.0,0.9331264495849609
Original Data,676,1.0,0.6694461107254028
Original Data,677,1.0,0.8217244148254395
Original Data,678,1.0,0.4873092770576477
Original Data,679,1.0,0.742950975894928
Original Data,680,1.0,0.9027588963508606
Original Data,681,1.0,0.8932405710220337
Original Data,682,1.0,0.8040745258331299
Original Data,683,1.0,0.9544897675514221
Original Data,684,1.0,0.8059882521629333
Original Data,685,1.0,0.5341880917549133
Original Data,686,1.0,0.7576698064804077
Original Data,687,1.0,0.6506912112236023
Original Data,688,1.0,0.5470677018165588
Original Data,689,1.0,0.8806809782981873
Original Data,690,1.0,0.9345157742500305
Original Data,691,1.0,0.4829476773738861
Original Data,692,1.0,0.8758073449134827
Original Data,693,1.0,0.7433584332466125
Original Data,694,1.0,0.8635580539703369
Original Data,695,1.0,0.7965272665023804
Original Data,696,1.0,0.8015148639678955
Original Data,697,1.0,0.48818546533584595
Original Data,698,1.0,0.9565414190292358
Original Data,699,1.0,0.6168657541275024
Original Data,700,1.0,0.8069887161254883
